ipAddress,isPublic,isWhitelisted,abuseConfidenceScore,countryCode,usageType,isp,domain,isTor,totalReports,lastReportedAt
75.158.135.249,True,False,0,CA,None,Telus Communications Inc.,telus.com,False,0,2022-07-08T04:27:49+00:00
102.220.167.8,True,False,0,CV,Fixed Line ISP,Fixed Broadband Customers,cvt.cv,False,2,2024-01-11T01:31:20+00:00
68.183.114.3,True,False,5,US,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,8,2024-01-14T01:00:47+00:00
117.199.179.167,True,None,0,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,0,None
85.202.121.117,True,False,90,RS,Fixed Line ISP,Astra Telekom Doo Beograd,astratelekom.com,False,45,2024-01-15T16:49:30+00:00
103.61.11.201,True,False,17,MM,Fixed Line ISP,No (797/A) Mac Tower II Lanmadaw TSP,kineticmyanmar.com,False,2,2024-01-09T22:49:13+00:00
116.48.142.242,True,False,100,HK,None,Hong Kong Telecommunications (HKT) Limited,netvigator.com,False,195,2024-01-14T03:21:14+00:00
43.239.121.135,True,False,0,CN,Data Center/Web Hosting/Transit,Hebei Huiri Information Technology Co. Ltd.,idc518.cn,False,0,2023-01-18T12:48:03+00:00
117.209.109.143,True,False,0,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,1,2024-01-10T23:08:23+00:00
126.25.153.60,True,False,0,JP,None,SoftBank Corp.,softbank.jp,False,2,2024-01-08T20:03:48+00:00
222.222.180.202,True,False,0,CN,Data Center/Web Hosting/Transit,ChinaNet Hebei Province Network,chinatelecom.com.cn,False,0,2023-10-22T22:18:43+00:00
96.246.156.236,True,False,38,US,None,Verizon Business,verizonenterprise.com,False,10,2024-01-09T07:00:11+00:00
110.182.12.183,True,False,3,CN,None,ChinaNet Shanxi Province Network,chinatelecom.com.cn,False,1,2024-01-10T13:04:04+00:00
176.91.198.55,True,False,22,TR,Mobile ISP,Turkcell Iletisim Hizmetleri A.S,turkcell.com.tr,False,3,2024-01-12T16:31:06+00:00
198.23.203.187,True,False,36,US,Data Center/Web Hosting/Transit,IP Now LLC,colocrossing.com,False,8,2024-01-14T06:41:42+00:00
117.215.175.38,True,False,21,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,3,2024-01-08T07:04:21+00:00
197.246.77.149,True,False,0,EG,Fixed Line ISP,Noor Advanced Technologies Sae,noor.net,False,0,2022-06-05T08:14:00+00:00
117.215.175.33,True,False,0,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,3,2024-01-08T15:40:06+00:00
180.218.231.133,True,False,19,TW,Fixed Line ISP,TFN Media Co. Ltd.,tfn.net.tw,False,2,2024-01-11T07:10:16+00:00
161.97.172.154,True,False,0,DE,Data Center/Web Hosting/Transit,Contabo GmbH,contabo.com,False,0,2023-09-11T11:06:32+00:00
115.53.78.169,True,False,57,CN,None,China Unicom Henan Province Network,chinaunicom.com,False,12,2024-01-10T13:04:13+00:00
59.127.173.62,True,False,93,TW,None,Chunghwa Telecom Co. Ltd.,cht.com.tw,False,41,2024-01-13T22:33:06+00:00
86.106.93.103,True,None,0,BG,Data Center/Web Hosting/Transit,Fast Serv Inc.,qhoster.com,False,0,None
117.215.122.124,True,False,14,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,2,2024-01-10T16:08:06+00:00
68.183.114.211,True,False,0,US,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,0,2021-06-10T06:10:36+00:00
38.122.16.146,True,False,0,MX,Fixed Line ISP,Riagatech Servicios de Telecomunicaciones Y Comercializadora Sa de CV,riagatech.com,False,0,2021-10-30T15:13:11+00:00
123.201.56.92,True,False,1,IN,Fixed Line ISP,You Telecom India Pvt Ltd,youbroadband.in,False,1,2024-01-13T16:28:09+00:00
2.100.72.206,True,False,81,GB,Fixed Line ISP,Opal DSL NPE001 POR,talktalkbusiness.co.uk,False,16,2024-01-15T08:03:39+00:00
170.79.182.82,True,False,0,AR,Fixed Line ISP,Techtron Argentina S.A.,celerargentina.com.ar,False,0,2023-01-14T20:35:29+00:00
65.20.144.91,True,False,0,IQ,Fixed Line ISP,Earthlink Telecommunications Equipment Trading & Services DMCC,earthlinktele.com,False,0,2023-09-29T00:36:13+00:00
117.217.69.209,True,False,22,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,3,2024-01-12T12:15:10+00:00
107.170.197.164,True,False,0,US,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,0,2023-07-03T11:12:26+00:00
145.239.254.138,True,False,0,GB,Data Center/Web Hosting/Transit,OVH SAS,ovh.com,False,0,2023-07-19T01:12:39+00:00
209.105.151.200,True,False,25,US,Fixed Line ISP,Fairpoint Communications Inc.,fairpoint.com,False,0,2023-12-04T23:46:49+00:00
148.153.110.76,True,False,21,DE,Data Center/Web Hosting/Transit,CDS Global Cloud Co. Ltd,cdsglobalcloud.com,False,5,2023-12-31T23:21:24+00:00
191.102.120.13,True,False,94,CO,Fixed Line ISP,TV Azteca Sucursal Colombia,azteca-comunicaciones.com,False,10,2023-12-20T17:12:43+00:00
117.243.215.232,True,False,39,IN,None,Bharat Sanchar Nigam Limited,bsnl.in,False,6,2024-01-13T05:20:01+00:00
167.172.244.156,True,False,14,US,Data Center/Web Hosting/Transit,DigitalOcean LLC,digitalocean.com,False,5,2024-01-14T06:04:26+00:00
85.114.184.182,True,False,4,RU,Fixed Line ISP,AIST ISP PPTP,aist.net.ru,False,1,2024-01-11T12:40:28+00:00
190.109.227.85,True,False,100,BO,Fixed Line ISP,Cotel Ltda.,redcotel.bo,False,86,2024-01-15T13:30:36+00:00
153.202.139.221,True,False,34,JP,Fixed Line ISP,Open Computer Network,ocn.ne.jp,False,6,2024-01-11T23:45:56+00:00
115.76.205.94,True,None,0,VN,None,Viettel Group,viettel.com.vn,False,0,None
125.26.175.28,True,False,31,TH,None,TOT Public Company Limited,tot.co.th,False,5,2024-01-10T20:37:30+00:00
8.219.250.100,True,False,1,SG,Data Center/Web Hosting/Transit,Alibaba Cloud (Singapore) Private Limited,alicloud.com,False,0,2023-11-30T01:42:23+00:00
1.182.12.218,True,False,35,CN,Data Center/Web Hosting/Transit,ChinaNet Neimenggu Province Network,chinatelecom.com.cn,False,13,2024-01-15T12:04:30+00:00
115.96.125.26,True,False,0,IN,Fixed Line ISP,Hathway Cable and Datacom Limited,hathway.com,False,1,2024-01-12T05:11:19+00:00
141.101.19.103,True,False,70,UA,Fixed Line ISP,WildPark Co,wildpark.net,False,17,2024-01-14T21:46:02+00:00
208.91.65.134,True,False,100,US,Data Center/Web Hosting/Transit,Paradise Networks LLC,paradisenetworks.net,False,26,2024-01-15T17:02:06+00:00
45.173.198.130,True,False,4,VE,Fixed Line ISP,360Net C.A.,360net.com.ve,False,1,2024-01-14T04:20:03+00:00
182.123.141.150,True,False,4,CN,None,China Unicom Henan Province Network,chinaunicom.com,False,1,2024-01-13T23:39:38+00:00
123.9.196.127,True,False,0,CN,None,China Unicom Henan Province Network,chinaunicom.com,False,0,2022-10-23T22:30:50+00:00
135.0.230.210,True,None,0,CA,Fixed Line ISP,CIK Telecom Inc,ciktel.com,False,0,None
